year,Annual_mean,mean_2005b
2005,0.68,0
2006,0.63,-0.05
2007,0.66,-0.02
2008,0.54,-0.14
2009,0.65,-0.03
2010,0.72,0.04
2011,0.61,-0.07
2012,0.64,-0.04
2013,0.67,-0.01
2014,0.74,0.06
2015,0.9,0.22
2016,1.02,0.34
2017,0.92,0.24
2018,0.85,0.17
2019,0.98,0.3
2020,1.02,0.34
2021,0.85,0.17
